Binary representation,Error,Features selected,Lookup value,Penalty factor
100000000,0.5581395348837209,"(0,)",0.5681395348837209,0.01
010000000,0.5581395348837209,"(1,)",0.5681395348837209,0.01
001000000,0.5581395348837209,"(2,)",0.5681395348837209,0.01
000100000,0.41860465116279066,"(3,)",0.4286046511627907,0.01
000010000,0.6976744186046512,"(4,)",0.7076744186046512,0.01
000001000,0.4883720930232558,"(5,)",0.4983720930232558,0.01
000000100,0.5813953488372092,"(6,)",0.5913953488372092,0.01
000000010,0.4651162790697675,"(7,)",0.4751162790697675,0.01
000000001,0.6511627906976745,"(8,)",0.6611627906976745,0.01
110000000,0.34883720930232553,"(0, 1)",0.36883720930232555,0.01
101000000,0.39534883720930236,"(0, 2)",0.4153488372093024,0.01
100100000,0.32558139534883723,"(0, 3)",0.34558139534883725,0.01
100010000,0.5581395348837209,"(0, 4)",0.5781395348837209,0.01
100001000,0.4883720930232558,"(0, 5)",0.5083720930232558,0.01
100000100,0.5116279069767442,"(0, 6)",0.5316279069767442,0.01
100000010,0.34883720930232553,"(0, 7)",0.36883720930232555,0.01
100000001,0.5581395348837209,"(0, 8)",0.5781395348837209,0.01
011000000,0.627906976744186,"(1, 2)",0.6479069767441861,0.01
010100000,0.32558139534883723,"(1, 3)",0.34558139534883725,0.01
010010000,0.4418604651162791,"(1, 4)",0.4618604651162791,0.01
010001000,0.5348837209302326,"(1, 5)",0.5548837209302326,0.01
010000100,0.5116279069767442,"(1, 6)",0.5316279069767442,0.01
010000010,0.4651162790697675,"(1, 7)",0.4851162790697675,0.01
010000001,0.5581395348837209,"(1, 8)",0.5781395348837209,0.01
001100000,0.39534883720930236,"(2, 3)",0.4153488372093024,0.01
001010000,0.5348837209302326,"(2, 4)",0.5548837209302326,0.01
001001000,0.4651162790697675,"(2, 5)",0.4851162790697675,0.01
001000100,0.34883720930232553,"(2, 6)",0.36883720930232555,0.01
001000010,0.5116279069767442,"(2, 7)",0.5316279069767442,0.01
001000001,0.5348837209302326,"(2, 8)",0.5548837209302326,0.01
000110000,0.39534883720930236,"(3, 4)",0.4153488372093024,0.01
000101000,0.37209302325581395,"(3, 5)",0.39209302325581397,0.01
000100100,0.34883720930232553,"(3, 6)",0.36883720930232555,0.01
000100010,0.34883720930232553,"(3, 7)",0.36883720930232555,0.01
000100001,0.39534883720930236,"(3, 8)",0.4153488372093024,0.01
000011000,0.5116279069767442,"(4, 5)",0.5316279069767442,0.01
000010100,0.5116279069767442,"(4, 6)",0.5316279069767442,0.01
000010010,0.5348837209302326,"(4, 7)",0.5548837209302326,0.01
000010001,0.6976744186046512,"(4, 8)",0.7176744186046512,0.01
000001100,0.41860465116279066,"(5, 6)",0.4386046511627907,0.01
000001010,0.4883720930232558,"(5, 7)",0.5083720930232558,0.01
000001001,0.5581395348837209,"(5, 8)",0.5781395348837209,0.01
000000110,0.39534883720930236,"(6, 7)",0.4153488372093024,0.01
000000101,0.5348837209302326,"(6, 8)",0.5548837209302326,0.01
000000011,0.4883720930232558,"(7, 8)",0.5083720930232558,0.01
111000000,0.39534883720930236,"(0, 1, 2)",0.4253488372093024,0.01
110100000,0.2790697674418605,"(0, 1, 3)",0.30906976744186054,0.01
110010000,0.34883720930232553,"(0, 1, 4)",0.37883720930232556,0.01
110001000,0.32558139534883723,"(0, 1, 5)",0.35558139534883726,0.01
110000100,0.37209302325581395,"(0, 1, 6)",0.402093023255814,0.01
110000010,0.34883720930232553,"(0, 1, 7)",0.37883720930232556,0.01
110000001,0.34883720930232553,"(0, 1, 8)",0.37883720930232556,0.01
101100000,0.32558139534883723,"(0, 2, 3)",0.35558139534883726,0.01
101010000,0.39534883720930236,"(0, 2, 4)",0.4253488372093024,0.01
101001000,0.39534883720930236,"(0, 2, 5)",0.4253488372093024,0.01
101000100,0.37209302325581395,"(0, 2, 6)",0.402093023255814,0.01
101000010,0.39534883720930236,"(0, 2, 7)",0.4253488372093024,0.01
101000001,0.39534883720930236,"(0, 2, 8)",0.4253488372093024,0.01
100110000,0.41860465116279066,"(0, 3, 4)",0.4486046511627907,0.01
100101000,0.32558139534883723,"(0, 3, 5)",0.35558139534883726,0.01
100100100,0.3023255813953488,"(0, 3, 6)",0.33232558139534885,0.01
100100010,0.2790697674418605,"(0, 3, 7)",0.30906976744186054,0.01
100100001,0.37209302325581395,"(0, 3, 8)",0.402093023255814,0.01
100011000,0.5116279069767442,"(0, 4, 5)",0.5416279069767442,0.01
100010100,0.4418604651162791,"(0, 4, 6)",0.4718604651162791,0.01
100010010,0.34883720930232553,"(0, 4, 7)",0.37883720930232556,0.01
100010001,0.5581395348837209,"(0, 4, 8)",0.588139534883721,0.01
100001100,0.4418604651162791,"(0, 5, 6)",0.4718604651162791,0.01
100001010,0.39534883720930236,"(0, 5, 7)",0.4253488372093024,0.01
100001001,0.4883720930232558,"(0, 5, 8)",0.5183720930232558,0.01
