,Algorithm,Dataset,Mean Fitness,Std Deviation,Best Individual Found Rate
0,PSO,glass,0.2461538461538461,0.0,0.9999999999999999
1,PSO,wine,0.0246913580246913,0.0,0.0
2,PSO,magic,0.1782334384858044,0.0,0.0
3,GA,glass,0.2861538461538461,0.0,0.9999999999999999
4,GA,wine,0.07197530864197528,0.006048122821686866,0.6
5,GA,magic,0.2050683491062039,0.0,0.9999999999999999
6,NSGA-II,glass,0.2861538461538461,0.0,0.0
7,NSGA-II,wine,0.067037037037037,0.0,0.0
8,NSGA-II,magic,0.2050683491062039,0.0,0.9999999999999999
9,PSO,heart,0.3166666666666666,0.005555555555555536,0.5
10,PSO,zoo,0.0,0.0,0.0
11,PSO,letters,0.04233333333333329,6.938893903907228e-18,0.0
12,GA,heart,0.32222222222222213,0.004969039949999528,0.1
13,GA,zoo,0.0875,0.007654655446197431,0.1
14,GA,letters,0.7768333333333334,0.0,0.9999999999999999
15,NSGA-II,heart,0.3233333333333333,0.009229582069908959,0.0
16,NSGA-II,zoo,0.08125,0.0062499999999999995,0.0
17,NSGA-II,letters,0.7768333333333334,0.0,0.9999999999999999
