,Algorithm,Dataset,Mean Fitness,Std Deviation,Best Individual Found Rate
0,PSO,glass,0.2861538461538461,0.0,0.9999999999999999
1,PSO,wine,0.067037037037037,0.0,0.9999999999999999
2,PSO,magic,0.2050683491062039,0.0,0.9999999999999999
3,GA,glass,0.2902307692307692,0.01223076923076925,0.8999999999999999
4,GA,wine,0.07320987654320985,0.006172839506172847,0.5
5,GA,magic,0.2050683491062039,0.0,0.9999999999999999
6,NSGA-II,glass,0.2861538461538461,0.0,0.9999999999999999
7,NSGA-II,wine,0.067037037037037,0.0,0.9999999999999999
8,NSGA-II,magic,0.2050683491062039,0.0,0.9999999999999999
9,PSO,heart,0.3144444444444444,0.005091750772173138,0.6
10,PSO,zoo,0.0828125,0.007160274523368501,0.7
11,PSO,letters,0.77755,0.002149999999999996,0.8999999999999999
12,GA,heart,0.32333333333333325,0.003333333333333338,0.0
13,GA,zoo,0.0921875,0.0046875,0.1
14,GA,letters,0.7768333333333334,0.0,0.9999999999999999
15,NSGA-II,heart,0.31888888888888883,0.005091750772173138,0.0
16,NSGA-II,zoo,0.08125,0.0062499999999999995,0.0
17,NSGA-II,letters,0.7768333333333334,0.0,0.9999999999999999
