Binary representation,Error,Features selected,Lookup value,Penalty factor
1000000000,0.27164388363126535,"(0,)",0.28164388363126536,0.01
0100000000,0.27269540834209605,"(1,)",0.28269540834209606,0.01
0010000000,0.343322818086225,"(2,)",0.353322818086225,0.01
0001000000,0.33578689099193826,"(3,)",0.34578689099193827,0.01
0000100000,0.3338590956887487,"(4,)",0.34385909568874873,0.01
0000010000,0.3038906414300736,"(5,)",0.3138906414300736,0.01
0000001000,0.27900455660708023,"(6,)",0.28900455660708024,0.01
0000000100,0.28601472134595163,"(7,)",0.29601472134595164,0.01
0000000010,0.2609533824044865,"(8,)",0.2709533824044865,0.01
0000000001,0.3415702769015072,"(9,)",0.3515702769015072,0.01
1100000000,0.2521906764808973,"(0, 1)",0.27219067648089734,0.01
1010000000,0.26673676831405535,"(0, 2)",0.28673676831405537,0.01
1001000000,0.26638626007711186,"(0, 3)",0.2863862600771119,0.01
1000100000,0.2721696459866807,"(0, 4)",0.2921696459866807,0.01
1000010000,0.2697160883280757,"(0, 5)",0.2897160883280757,0.01
1000001000,0.26007711181212756,"(0, 6)",0.2800771118121276,0.01
1000000100,0.2613038906414301,"(0, 7)",0.28130389064143013,0.01
1000000010,0.18506834910620396,"(0, 8)",0.20506834910620395,0.01
1000000001,0.26778829302488605,"(0, 9)",0.28778829302488607,0.01
0110000000,0.24623203645285663,"(1, 2)",0.26623203645285665,0.01
0101000000,0.25972660357518407,"(1, 3)",0.2797266035751841,0.01
0100100000,0.25972660357518407,"(1, 4)",0.2797266035751841,0.01
0100010000,0.26638626007711186,"(1, 5)",0.2863862600771119,0.01
0100001000,0.2584998247458815,"(1, 6)",0.27849982474588153,0.01
0100000100,0.2777777777777778,"(1, 7)",0.2977777777777778,0.01
0100000010,0.22975814931650895,"(1, 8)",0.24975814931650894,0.01
0100000001,0.27269540834209605,"(1, 9)",0.29269540834209606,0.01
0011000000,0.31423063441990884,"(2, 3)",0.33423063441990886,0.01
0010100000,0.3219418156326673,"(2, 4)",0.34194181563266735,0.01
0010010000,0.3052926743778479,"(2, 5)",0.3252926743778479,0.01
0010001000,0.2774272695408342,"(2, 6)",0.2974272695408342,0.01
0010000100,0.28531370487206453,"(2, 7)",0.30531370487206455,0.01
0010000010,0.2010164738871364,"(2, 8)",0.22101647388713638,0.01
0010000001,0.34034349807220465,"(2, 9)",0.36034349807220467,0.01
0001100000,0.3296529968454258,"(3, 4)",0.34965299684542583,0.01
0001010000,0.3021381002453558,"(3, 5)",0.32213810024535583,0.01
0001001000,0.27479845776375744,"(3, 6)",0.29479845776375746,0.01
