0,Fitness
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
0000000010,0.2790150718541886
1000000010,0.2218927444794952
1000000011,0.2352225727304591
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000001010,0.2271608832807571
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000100010,0.2325937609533824
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1001000010,0.2318927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000010010,0.2318927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1100000010,0.2318927444794952
1000000010,0.2218927444794952
1100000010,0.2318927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1100000010,0.2318927444794952
1000000010,0.2218927444794952
1000000011,0.2352225727304591
1000000000,0.2804171048019628
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
1000000010,0.2218927444794952
