0,Fitness
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
0010000000000,0.5455555555555556
